product,price,category,link,image,description
Standard Tile Edging Grey 7mm 2.4m,£1.67,Tiling Accessories,https://www.tippers.com/products/standard-tile-edging-grey-7mm-2-4m.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/fa/faf6b664f88fbad025e43dbc914f301d80444f5b.jpg, Designed to both protect and enhance the look of your tiling  Under Tile Fixing  Unique up-stand that eliminates cracked grout jointsThis Tile Edging is designed to both protect & enhance the look of your tiling. 
L Shape Bath Trim White 22.5mm x 22.5mmx 1.8m,£3.06,Tiling Accessories,https://www.tippers.com/products/l-shape-bath-trim-white-22-5mm-x-22-5mmx-1-8m.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/b1/b1addc7c77a5bf69c8bad7e8f77c7999341715ca.jpg, This Bath Trim is designed to create a neat finish around baths and showers and has a 22.5 x 22.5mm equal sided profile with a flexible rubber edge. The bath trim should be fixed with water resistant double sided tape or silicone sealant (avoiding flexible edge). 
Dulux Trade Weathershield Quick Dry Exterior Satin Extra Deep Base 1L Paint 5089180,£35.52,Exterior Satin Paints,https://www.tippers.com/products/dulux-trade-weathershield-quick-dry-exterior-satin-extra-deep-base-1l-paint-5089180.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/05/057e99c5ff2f840e2c9b9d76264a5ccfb72bfbe2.jpg," Dulux Trade Weathershield Quick Dry Exterior Satin is a water-based, mid-sheen finish which is part of a paint system specifically developed to give long lasting protection for exterior wood. Tests show that Weathershield Quick Dry Exterior Satin system will provide extensive protection for up to six years if correctly applied as per the instructions for use. Contains a fungicide to inhibit mould growth on the paint film and help it stay cleaner for longer "
L-Shaped Tile Trim Stainless Steel 10mm 2.4m,£13.16,Tiling Accessories,https://www.tippers.com/products/l-shaped-tile-trim-stainless-steel-10mm-2-4m.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/a9/a96a871fc360c3953e78c26021452dffb9facf15.jpg," The L-Shaped Tile Trim is suitable for use where tile edges are not protected by grout joints and where an attractive and professional finish is desired. L shape trims can also be used with other floor materials and applications, such as carpet and wood and may also be used to trim window sills, wall corners and floor transitions where the tile edges are exposed to impact. The Trim is anodised to provide high corrosion resistance and optimum seal to ensure years of wear and tear without milking or flaking occurring.  Anodised to provide high corrosion resistance and optimum seal L shape trims can also be used with other floor materials and applications Quality tile edging trims made with Grade 6463-T6 aluminium Use where tile edges are not protected by grout joints Ensure years of wear and tear without milking or flaking occurring Can be used to trim window sills, wall corners and floor transitions where the tile edges are exposed to impact For where an attractive and professional finish is desired "
L-Shaped Tile Trim Bright Silver 12mm 2.4m,£13.16,Tiling Accessories,https://www.tippers.com/products/l-shaped-tile-trim-bright-silver-12mm-2-4m.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/d7/d753542518b17befa8f25cca5d6e6a62596db6ec.jpg," Anodised to provide high corrosion resistance and optimum seal  L shape trims can also be used with other floor materials and applications  Quality tile edging trims made with Grade 6463-T6 aluminium  Use where tile edges are not protected by grout joint  Ensure years of wear and tear without milking or flaking occuring  Can be used to trim window sills, wall corners and floor transitions where the tile edges are exposed to impact  For where an attractive and professional finish is desiredUse where tile edges are not protected by grout joints and where an attractive and professional finish is desired.L shape trims can also be used with other floor materials and applications, such as carpet and wood and may also be used to trim window sills, wall corners and floor transitions where the tile edges are exposed to impact.Anodised to provide high corrosion resistance and optimum seal to ensure years of wear and tear without milking or flaking occuring. "
Doorway Strip Silver Effect 900mm,£12.36,Tiling Accessories,https://www.tippers.com/products/doorway-strip-silver-effect-900mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/58/58a409b724fb72588913c8267db0abb26d34048e.jpg," Allows for expansion  Easily Fitted  Includes base plate, aluminium top, small and standard clips  Suitable for joining tiles to; tiles, hardwood, laminate wood and carpet at door thresholds  Variable height adjustment up to 15mmThis Doorway Strip is suitable for joining tiles to tiles, hardwood, laminate wood and carpet. "
Forterra Redbank Flue Ventilator Red 190mm 120RE0190,£80.59,Flue Liner,https://www.tippers.com/products/forterra-redbank-flue-ventilator-red-190mm-120re0190.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/66/66f9dab8149d969aa6f8ee89437200c82dc714bf.jpg, The Forterra Redbank Flue Ventilator Red 190mm 120RE0190. 
Forterra Redbank GC5 Insert Terminal 190mm Red 625RE0190,£104.90,Flue Liner,https://www.tippers.com/products/forterra-redbank-gc5-insert-terminal-190mm-red-625re0190.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/a8/a8545469b70651e6fa472b4a405bfba3ad25fb8b.jpg, Forterra Redbank GC5 Insert Terminal 190mm Red 625RE0190. 
Cromar Pro-GRP PRO25 Topcoat 10kg,£112.52,GRP Topcoats,https://www.tippers.com/products/cromar-pro-grp-pro25-topcoat-10kg.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/e0/e00c38dfd8eb943cb2b5e6c5652b9f7891193f05.jpg," Brush or roller applied in 1-2 coats  Cold applied and cured  Fire Resistant  Highly durable  Highly economical  Impact resistant  Virtually maintenance free  Long lasting performancea low odour, pre-accelerated resin specifically formulated for roofing applications "
Cromar Pro-GRP PRO25 Topcoat 20kg,£185.33,GRP Topcoats,https://www.tippers.com/products/cromar-pro-grp-pro25-topcoat-20kg.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/7a/7afba1b639c87b52da8ce8b859c78a3d16c9ca76.jpg," Brush or roller applied in 1-2 coats  Cold applied and cured  Fire Resistant  Highly durable  Highly economical  Impact resistant  Virtually maintenance free  Long lasting performanceProGRP is a low odour, preaccelerated resin specifically formulated for roofing applications "
110mm Inspection Chamber Base 450mm,£79.60,110mm Drainage,https://www.tippers.com/products/110mm-inspection-chamber-base-450mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/72/722ebb49c4d7374bcc5f9afbd7b726d0af3c457e.jpg," 225mm Invert  3 sockets  Diameter: 450mm  Quick and easy to install  Ready to fit  Robust and lightweight  Easy to jointThis Chamber Base is ideal for your drainage needs. Comprises of 5 x 110mm ring seal inlets. Can be used up to depths of 1.2m. For depths between 1.2 - 3.0m, a reducer is required. "
110mm Double Socket PVC Coupler,£5.42,110mm Drainage,https://www.tippers.com/products/110mm-double-socket-pvc-coupler.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/0e/0ee696a3903bbf057ab9b01fddb68a3b2d954557.jpg, Easy to joint  Kite Marked  Quick and easy to install  Ready to fitThis Double Socket Coupler is ideal for your drainage needs. Manufactured to BS EN 1401. Fitted with a captive seal which secures against dislodgement and makes jointing easier. 
110mm Drainage Square Hopper With 110mm Solvent Socket,£13.33,110mm Drainage,https://www.tippers.com/products/110mm-drainage-square-hopper-with-110mm-solvent-socket.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/79/79b5c7ca900ca93b4cb618b3bd82dd6b40d55fea.jpg, Quick and easy to install  Ready to fit  Robust and lightweightThis Square Hopper and Grid is ideal for your drainage needs. Secure against dislodgments. 
110mm Universal Underground Drain Pipe Adaptor,£7.97,110mm Drainage,https://www.tippers.com/products/110mm-universal-underground-drain-pipe-adaptor.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/6c/6c954e3e1d88b997d06275ed6dc6f8c0cd32017a.jpg, Combined lip and compression seal  For connection to round pipes  Quick and easy to install  Ready to fit  Robust and lightweightThis Drain Pipe Adaptor is ideal for your drainage needs. Used for underground drainage and as a rainwater pipe connector. Features a captive seal which secures against dislodgement and makes jointing easier. 
Redbank New Cannon Head Chimney Pot Red 450mm,£93.25,Chimney Pots,https://www.tippers.com/products/redbank-new-cannon-head-chimney-pot-red-450mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/cf/cfd855b2d2114a61689a2d7c5bc9b84a297a6236.jpg, High Quality durable clay  Increase the speed smoke rising out of the flue  Minimise the entry of rain and downdraftsThe round tapered Forterra Redbank New Cannon Head Pot. 
Forterra Redbank New Cannon Head Pot 300mm Red,£56.62,Chimney Pots,https://www.tippers.com/products/forterra-redbank-new-cannon-head-pot-300mm-red.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/5a/5ab7bcb3aefd09214a4aa3ce6b370b38b1b6aa36.jpg, The round tapered Forterra Redbank New Cannon Head Pot. 
110mm 87.5 degree Double Socket Bend,£12.76,110mm Drainage,https://www.tippers.com/products/110mm-87-5-degree-double-socket-bend.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/17/17196785afcf4b471bdb5e97155e1d880eff1084.jpg, Easy to joint  Kite Marked  Quick and easy to install  Ready to fitThis Double Socket Bend is ideal for your drainage needs. Features a combined lip and compression seal which is secure against dislodgement and makes jointing easier. Manufactured in the UK to quality standards (BS EN 1401-1). 
110mm 45 degree Double Socket Bend,£12.76,110mm Drainage,https://www.tippers.com/products/110mm-45-degree-double-socket-bend.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/b5/b594fd203c64084819c3ff14aee14eb31c81b640.jpg, Easy to joint  Kite Marked  Quick and easy to install  Ready to fitThis Double Socket Bend is ideal for your drainage needs. Features a combined lip and compression seal which is secure against dislodgement and makes jointing easier. Manufactured in the UK to quality standards (BS EN 1401-1). 
Redbank New Cannon Head Chimney Pot Red 600mm,£136.60,Chimney Pots,https://www.tippers.com/products/redbank-new-cannon-head-chimney-pot-red-600mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/9f/9fd956750ed77b0a649ccd99df1a4131c8e7e18d.jpg, High Quality durable clay  Increase the speed smoke rising out of the flue  Minimise the entry of rain and downdraftsThe round tapered Forterra Redbank New Cannon Head Pot. 
110mm 87.5 degree Double Socket Rest Bend (Long Radius),£18.25,110mm Drainage,https://www.tippers.com/products/110mm-87-5-degree-double-socket-rest-bend-long-radius.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/4c/4c9711dd8aaee201663258e45518716a921f84d9.jpg, Quick and easy to install  Ready to fit  Long radiusThis Double Socket Rest Bend is ideal for your drainage needs. For underground use. 
110mm 22.5 degree Single Socket Bend,£12.35,110mm Drainage,https://www.tippers.com/products/110mm-22-5-degree-single-socket-bend.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/bc/bcde7d61ee8a295268e1f5fc58932d51e917dc6c.jpg, Easy to joint  Kite Marked  Quick and easy to installThis Single Socket Bend is ideal for your drainage needs.Manufactured to BS EN 1401. Fitted with a captive seal which secures against dislodgement and makes jointing easier. 
110mm 45 degree Single Socket Bend,£12.35,110mm Drainage,https://www.tippers.com/products/110mm-45-degree-single-socket-bend.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/9b/9ba48dff574f880cf9a382e09f5fc8e64d645fd5.jpg, Easy to joint  Kite Marked  Quick and easy to installThis Single Socket Bend is ideal for your drainage needs.Manufactured to BS EN 1401. Fitted with a captive seal which secures against dislodgement and makes jointing easier. 
110mm 22.5 degree Double Socket Bend,£12.76,110mm Drainage,https://www.tippers.com/products/110mm-22-5-degree-double-socket-bend.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/80/800a1baf330ef7169592106e22225d5ce3c46c1b.jpg, Easy to joint  Kite Marked  Quick and easy to install  Ready to fitThis Double Socket Bend is ideal for your drainage needs. Features a combined lip and compression seal which is secure against dislodgement and makes jointing easier. Manufactured in the UK to quality standards (BS EN 1401-1). 
110mm 87.5 degree Single Socket Bend,£12.35,110mm Drainage,https://www.tippers.com/products/110mm-87-5-degree-single-socket-bend.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/c3/c34001d9ce62f6a38ca266ab5235e45ce23a1e58.jpg, Easy to joint  Kite Marked  Quick and easy to install  Ready to fitThis Single Socket Bend is ideal for your drainage needs. Manufactured to BS EN 1401. Fitted with a captive seal which secures against dislodgement and makes jointing easier. 
Creocote 4L Light Brown,£19.14,Shed & Fence Paint,https://www.tippers.com/products/creocote-4l-light-brown.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/03/03cdfd5a1d3ed4f28a97897db0d4bf27f2eeafe4.jpg," An oil based wood treatment Ideal for use on external timbers Improves grain definition Provides excellent surface water repellence and restricts weather damage Effective when applied to exterior timbers such as garden sheds, fences and trellis work Exhibits the characteristic odour familiar to traditional Creosote usersCreocote is an oil based wood treatment, effective when applied to exterior timbers such as garden sheds, fences and trellis work. The oil based properties provide excellent surface water repellence and restricts weather damage. The product improves grain definition and exhibits the characteristic odour familiar to traditional Creosote users. "
110mm 87.5 degree Triple Socket Branch,£19.24,110mm Drainage,https://www.tippers.com/products/110mm-87-5-degree-triple-socket-branch.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/49/495a05b9412ef2fd07558462fb254a4ade9ee910.jpg, Combined lip and compression seal  Lightweight  Quick and easy to install  Ready to fitThis Double Socket Bend is ideal for your drainage needs. Features a combined lip and compression seal which is secure against dislodgement and makes jointing easier. Manufactured in the UK to quality standards (BS EN 1401-1). 
Creocote 4L Dark Brown,£19.14,Shed & Fence Paint,https://www.tippers.com/products/creocote-4l-dark-brown.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/2d/2d0ec29d53c22ab18a0c47c9ce91a30f9eb878e0.jpg," An oil based wood treatment Ideal for use on external timbers Improves grain definition Provides excellent surface water repellence Effective when applied to exterior timbers Ideal for garden sheds, fences and trellis work Restricts weather damageCreocote is an oil based wood treatment, effective when applied to exterior timbers such as garden sheds, fences and trellis work. The oil based properties provide excellent surface water repellence and restricts weather damage. The product improves grain definition and exhibits the characteristic odour familiar to traditional Creosote users. "
Redbank Mushroom Top 190mm External Spigot Red,£82.46,Chimney Pots,https://www.tippers.com/products/redbank-mushroom-top-190mm-external-spigot-red.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/de/de274e70ec346e6561d338172d7cde3a7157f66e.jpg, For ventilation only (redundant flue only)  Stops warm air escaping through disused chimneysThe Forterra Redbank Mushroom Top Spigot 190mm Red 118RE0190. 
Ronseal Trade Fencing Stain 5L Dark Oak,£8.04,Shed & Fence Paint,https://www.tippers.com/products/ronseal-trade-fencing-stain-5l-dark-oak.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/e8/e8d9c806fff067ab7f50dcca7af9cba75d93c23c.jpg, BBA Approved  For rough sawn sheds and fences  One coat  Showerproof in 1-2 hours  Water basedSuitable for rough sawn sheds & fences. This Fencing Stain is ideal for protecting against weathering. Showerproof in 1 – 2 hours and water based. 
Ronseal Trade Fencing Stain 5L Tudor Black Oak,£8.04,Shed & Fence Paint,https://www.tippers.com/products/ronseal-trade-fencing-stain-5l-tudor-black-oak.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/c1/c1c9ec00a4bd8788db494c6c294b425cb704119b.jpg, BBA Approved  For rough sawn sheds and fences  One coat  Showerproof in 1-2 hours  Water basedSuitable for rough sawn sheds & fences. This Fencing Stain is ideal for protecting against weathering. Showerproof in 1 – 2 hours and water based. 
Ronseal Trade Fencing Stain 5L Medium Oak,£8.04,Shed & Fence Paint,https://www.tippers.com/products/ronseal-trade-fencing-stain-5l-medium-oak.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/40/4064efd393c7e9a3ca5f91dbd71d2f4b0ee0dc06.jpg, BBA Approved  For rough sawn sheds and fences  One coat  Showerproof in 1-2 hours  Water basedSuitable for rough sawn sheds & fences. This Fencing Stain is ideal for protecting against weathering. Showerproof in 1 – 2 hours and water based. 
Dale Hardware 51mm Projection Door Stop DP005816,£2.57,Door Stops,https://www.tippers.com/products/dale-hardware-51mm-projection-door-stop-dp005816.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/35/358f634f6d4446f1ba44ecee8948a4489a1380e0.jpg, Satin Anodised Aluminium 51mm Projection Door Stop (pre-packed). Designed to be fitted to the skirting board to prevent the door from hitting the wall. For use with wooden inteirnal doors. 
Twisted Ring Gate Latch 152mm Black,£11.02,Gate Hardware,https://www.tippers.com/products/twisted-ring-gate-latch-152mm-black.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/05/057e5991ab3bd2efd1ccf3e290b1a6c57c67f8cb.jpg, Black Japanned Ring Gate Latch 152mm  Black Powder Coated Finish  Bright Zinc Plating prevents corrosion  Garden Gates and Shed Doors  Made of Steel for strength and durability  Should be cleaned with a damp cloth  strong cleaning chemicals can damage the finish  Suitable for Doors  Supplied with Fixing ScrewsBlack Japanned 152mm Ring Gate Latch suitable for use on timber gates. Wood screws included. Traditionally styled twisted ring gate latch. Black powder coated for added corrosion protection. 
Suffolk Latch Black,£6.62,Gate Hardware,https://www.tippers.com/products/suffolk-latch-black.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/ec/ec96bc5acc0291278831df66c8f87a9756bc281a.jpg, Black Powder Coated Finish  Bright Zinc Plating prevents corrosion  Garden Gates and Shed Doors  Light Duty Gate Latch  Made of Steel for strength and durability  Should be cleaned with a damp cloth  strong cleaning chemicals can damage the finish  Suitable for Doors  Supplied with Fixing ScrewsBlack Japanned Suffolk Latch (Light) suitable for use with timber gates. The thumb plate makes it easier to use. Wood screws are supplied to enable quick and easy installation. Black powder coated for added corrosion resistance. 
Cylinder Projecting Door Stop 63mm Polished Chrome,£5.17,Door Stops,https://www.tippers.com/products/cylinder-projecting-door-stop-63mm-polished-chrome.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/74/74e64bc7e9154fb2c1d9f411101ba9a06eb733c9.jpg, 63mm Length  Contract quality  For use with Hardwood/Softwood Handrail  Made from Zinc Diecast for strength and durability  Polished Chrome Plated  Polished Chrome Plated protects against corrosion  Skirting mounted prevents Door hitting the wall  strong cleaning chemicals can damage the finish  Supplied with Fixing ScrewsPCP Cylinder Door Stop on Rose - (Pre Packed) 
Oval Door Stop Polished Chrome,£3.24,Door Stops,https://www.tippers.com/products/oval-door-stop-polished-chrome.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/ee/ee71b21deaa09ad9f7445d4f0e9c844875fb6894.jpg, Comes complete with all the required screws & fixings  Suitable for domestic usePCP 51mm x 44mm Oval Door Stop - (Pre-Packed) 
Dale Hardware White 35mm Rubber Door Stop DH005799,£2.58,Door Stops,https://www.tippers.com/products/dale-hardware-white-35mm-rubber-door-stop-dh005799.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/3e/3eebd5d01e23cc244eeaaf133549facf25b03287.jpg, White. 35mm Rubber Door Stop(x2). Designed to be fixed to the floor to prevent damage to doors from opening too wide. 
Dale Hardware 44x51mm Oval Door Stop DP005815,£2.57,Door Stops,https://www.tippers.com/products/dale-hardware-44x51mm-oval-door-stop-dp005815.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/96/96a4803105c3de37f815af591f3c6fc404f02fb3.jpg, 44x51mm Oval Door Stop PP. Prevents damage to your doors. 
Dale Hardware Brass 44 x 51mm Oval Door Stop DP005306,£4.84,Door Stops,https://www.tippers.com/products/dale-hardware-brass-44-x-51mm-oval-door-stop-dp005306.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/8d/8df679bd431ffa4f2f76d12a9eba302610d7bee2.jpg, Brass 44x51mm Oval Door Stop (pre-packed). Door stop can be screwed into the floor to stop excessive movement of the door. 
Dale Hardware Brass 63mm Projecting Door Stop DP005309,£5.66,Door Stops,https://www.tippers.com/products/dale-hardware-brass-63mm-projecting-door-stop-dp005309.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/58/5819147228c0b592c2bd486549e6f27348053ea1.jpg, Brass 63mm Projecting Door Stop (pre-packed). Designed to be fitted to the skirting to prevent the door from hitting the wall. For use with wooden internal doors. 
Automatic Gate Catch Bright Zinc Plated,£3.44,Gate Hardware,https://www.tippers.com/products/automatic-gate-catch-bright-zinc-plated.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/f4/f404ae6f1d508d5f89a828c3d6bfd38423931671.jpg, Bright Zinc Plated  Bright Zinc Plated Auto Gate Catch  Easy Close  Made of Steel for strength and durability  Powder Coated prevents corrosion  Should be cleaned with a damp cloth  strong cleaning chemicals can damage the finish  Suitable for Garden Gates  Supplied with Fixing ScrewsBright Zinc Plated Auto Gate Catch P/P. Manufactured with high quality material to ensure the catch remains strong and durable. Suitable for single timber gates. Easy to install. Bright zinc plated finish. 
Suffolk Latch Bright Zinc Plated,£6.92,Gate Hardware,https://www.tippers.com/products/suffolk-latch-bright-zinc-plated.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/2e/2e8498953529aa463090f26038a8f2f41dc713bf.jpg," Bright Zinc Plated  Garden Gates and Shed Doors  Light Duty Gate Latch  Made of Steel for strength and durability  Powder Coated prevents corrosion  Should be cleaned with a damp cloth  strong cleaning chemicals can damage the finish  Suitable for Doors  Supplied with Fixing ScrewsBright Zinc Plated Suffolk Latch (Light) P/P. Medium size latch, suitable for doors, garden gates and sheds. Easy to install. Manufactured from high quality materials to ensure the latch remains strong and durable. "
Door Stop 35mm Rubber Black,£2.82,Door Stops,https://www.tippers.com/products/door-stop-35mm-rubber-black.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/e6/e6ae51c76139f02c33459b5e5fee0a538515a856.jpg, 2 x Black Rubber Door Stops prevents Doors hitting walls  Black  Contract quality  For use with Internal Doors  Prevents Doors hitting the wall  Scews to the Floor  Should be cleaned with a damp cloth  strong cleaning chemicals can damage the finish  Supplied with Fixing ScrewsBlack 35mm Rubber D/Stop(x2). Designed to be fixed to the floor to prevent damage to doors from opening too wide. 
Dale Hardware 38mm Shielded Door Stop DP005814,£2.57,Door Stops,https://www.tippers.com/products/dale-hardware-38mm-shielded-door-stop-dp005814.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/38/38cf46b1022bc8639fb17ae8ce1d0d8d40d554c0.jpg, 38mm Shielded Black Door Stop. Designed to be fixed to the floor. 
Dale Hardware Brass Plated 76mm Spring Door Stop DP005311,£2.26,Door Stops,https://www.tippers.com/products/dale-hardware-brass-plated-76mm-spring-door-stop-dp005311.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/56/560fc303b26eb3c7e948ac353196528975a1d68d.jpg, EB 76mm Spring Door Stop (pre-packed). Use to prevent damage to walls when doors are opened. 
Twisted Ring Gate Latch 152mm Bright Zinc Plated,£11.02,Gate Hardware,https://www.tippers.com/products/twisted-ring-gate-latch-152mm-bright-zinc-plated.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/d9/d9b687e0e8e3712ca404d4018e65833878516217.jpg, Bright zinc plated  For exterior gates and sheds  For exterior useBright Zinc Plated 152mm Ring Gate Latch P/P. Twisted ring style to improve the aesthetics. 
Gate Sping 203mm Black,£10.09,Gate Hardware,https://www.tippers.com/products/gate-sping-203mm-black.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/85/85b7d42177d590ea63687e0f7a5a26cf0bc1dcc1.jpg, Black Powder Coated Finish  Closes Garden Gates  Closes Garden Gates and Shed Doors.  Made of Steel for strength and durability  Powder Coated prevents corrosion  Should be cleaned with a damp cloth  Suitable for Garden Gates and Shed Doors  Supplied with Fixing Screws  Weight capacity Gates/Shed Doors up to 15kgBlack Japanned 203mm Gate Spring P/P. Manufacted from zinc plated metal which is strong and durable. Ensures the door/gate returns to the closed position using the tension in the spring. Heavy duty. 
Automatic Gate Catch Black,£4.66,Gate Hardware,https://www.tippers.com/products/automatic-gate-catch-black.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/fb/fbe3fed9b1c2530232a4a6dc91af1eafca122167.jpg, Black Japaned finish  Easy Close  For use on garden gates.  Made of Steel for strength and durability  Powder Coated prevents corrosion  Should be cleaned with a damp cloth  strong cleaning chemicals can damage the finish  Suitable for Garden GatesBlack Japanned Auto Gate Catch. Cross bar. Can be used with a padlock for extra security. Suitable for single gates. Pack of 1. 
Galvanised Gate Hangers on Square Plate 4in,£7.36,Gate Hardware,https://www.tippers.com/products/galvanised-gate-hangers-on-square-plate-4in.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/58/58e73f75c19f206f67563d417fe1972cb3b9ec79.jpg," Galvanised for outdoor protection  One of the most widely used style of gate hanger  Simple and easy to fitEliza Tinsley 8254342 4"" Pin Diameter, 4"" Plate Inches Gate Hangers On Plate. Simple and easy to fit. One of the most widely used style of gate hanger. Security hole in pin. "
Foot Operated Bolt 203mm Black,£7.84,Gate Hardware,https://www.tippers.com/products/foot-operated-bolt-203mm-black.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/bc/bc4885b456c519820e372d880f68eceae1fecd34.jpg," Black Powder Coated Finish  Contract quality  Foot operated Bolt  Made of Steel for strength and durability  Powder Coated prevents corrosion  Secures Garage Doors  strong cleaning chemicals can damage the finish  Suitable for Wooden Garage Doors and Gates  Supplied with Fixing ScrewsBlack Japanned 203mm (8"") Foot Bolt PP. Black powder coated for added corrosion resistance. "
Dale Hardware Satin Chrome 63mm Cylinder Door Stop DP009349,£5.69,Door Stops,https://www.tippers.com/products/dale-hardware-satin-chrome-63mm-cylinder-door-stop-dp009349.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/02/0225ec0b13a520438c1458095193700b80399add.jpg, Satin Chrome Plated 63mm Cylinder Door Stop - (Pre Packed). Grade 3 quality - strong and durable. 
Dale Hardware 75mm Project Door Stop DH003771,£5.62,Door Stops,https://www.tippers.com/products/dale-hardware-75mm-project-door-stop-dh003771.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/77/771d624a138f529af3d867f71f25688e597b5980.jpg, Dale Hardware 75mm Project Door Stop DH003771. 
BZP Adjustable Gate Eye and Two Nuts 6in x 3/4in,£3.56,Gate Hardware,https://www.tippers.com/products/bzp-adjustable-gate-eye-and-two-nuts-6in-x-3-4in.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/2e/2e2df0cc2160494340b80ec6535ec75173b9585b.jpg," For metal gates  Supplied with two nutsEliza Tinsley 8251062 6"" x 3/4"" Adjustable Gate Eye & Two Nuts. For Metal Gates. Supplied with 2 nuts. *10 Units per box. "
Galvanised Wire Balloon 6in,£11.20,Wire Balloons,https://www.tippers.com/products/galvanised-wire-balloon-6in.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/72/721931fd24d1671d317a3048a283ae541b8a0d26.jpg," Prevents nesting birds, leaves and debris entering chimney flues and downpipes  Securely clip in position, quickly and easilyAncon Galvanised Wire Balloon 6in GSWB6.0PK10. Galvanised Wire Balloons are an effective way of preventing debris from entering chimney flues and downpipes. "
Galvanised Wire Balloon 4in,£6.71,Wire Balloons,https://www.tippers.com/products/galvanised-wire-balloon-4in.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/b1/b157dd214d28844700916f941b46d010cc02325f.jpg," Prevents nesting birds, leaves and debris entering chimney flues and downpipes  Securely clip in position, quickly and easilyAncon Galvanised Wire Balloon 4in GSWB4.0PK10. Galvanised Wire Balloons are an effective way of preventing debris from entering chimney flues and downpipes. "
